id,gameId,league,homeTeam,awayTeam,awayScore,homeScore,isGameOfTheWeek,manual_gotw,seasonIndex,stageIndex,weekIndex,status,simmed,scheduled_date_time,home_team_spread,away_team_spread
1085719,544342109,MEGA,Chiefs,Rams,35,13,True,False,1,1,12,2,False,,0.0,0.0
1085720,544342110,MEGA,Bills,Jaguars,45,20,False,False,1,1,12,2,False,,0.0,0.0
1085721,544342111,MEGA,Titans,Colts,10,21,False,False,1,1,12,3,False,,0.0,0.0
1085722,544342112,MEGA,Texans,Broncos,48,49,False,False,1,1,12,3,False,,0.0,0.0
1085731,544342118,MEGA,Dolphins,Cardinals,33,8,False,False,1,1,12,2,False,,0.0,0.0
1085732,544342119,MEGA,Cowboys,Bears,7,41,False,False,1,1,12,3,False,,0.0,0.0
1085729,544342115,MEGA,49ers,Lions,9,42,False,False,1,1,12,3,False,,0.0,0.0
1085728,544342108,MEGA,Vikings,Packers,34,41,False,False,1,1,12,3,False,,0.0,0.0
1085727,544342107,MEGA,Bengals,Commanders,35,6,False,False,1,1,12,2,False,,0.0,0.0
1085726,544342106,MEGA,Falcons,Raiders,10,24,False,False,1,1,12,3,False,,0.0,0.0
1085725,544342117,MEGA,Saints,Seahawks,45,28,False,False,1,1,12,2,False,,0.0,0.0
1085724,544342116,MEGA,Patriots,Browns,19,28,False,False,1,1,12,3,False,,0.0,0.0
1085723,544342114,MEGA,Ravens,Eagles,7,26,False,False,1,1,12,3,False,,0.0,0.0
1085743,544342093,MEGA,Jets,Vikings,13,21,False,False,1,1,13,3,False,,0.0,0.0
1085735,544342096,MEGA,Bengals,Raiders,44,9,False,False,1,1,13,2,False,,0.0,0.0
1085733,544342094,MEGA,Browns,Eagles,20,28,True,False,1,1,13,3,False,,0.0,0.0
1085738,544342102,MEGA,Panthers,Broncos,17,41,False,False,1,1,13,3,False,,0.0,0.0
1085734,544342095,MEGA,Texans,Giants,38,17,False,False,1,1,13,2,False,,0.0,0.0
1085736,544342097,MEGA,Jaguars,Colts,20,34,False,False,1,1,13,3,False,,0.0,0.0
1085741,544342100,MEGA,Chargers,Patriots,31,28,False,False,1,1,13,2,False,,0.0,0.0
1085745,544342105,MEGA,Rams,49ers,21,28,False,False,1,1,13,3,False,,0.0,0.0
1085737,544342101,MEGA,Buccaneers,Saints,21,30,False,False,1,1,13,3,False,,0.0,0.0
1085739,544342103,MEGA,Lions,Bears,17,45,False,False,1,1,13,3,False,,0.0,0.0
1085740,544342099,MEGA,Cardinals,Bills,17,14,False,False,1,1,13,2,False,,0.0,0.0
1085742,544342092,MEGA,Packers,Seahawks,3,35,False,False,1,1,13,3,False,,0.0,0.0
1085744,544342098,MEGA,Steelers,Ravens,13,30,False,False,1,1,13,3,False,,0.0,0.0
1085746,544342104,MEGA,Commanders,Cowboys,24,10,False,False,1,1,13,2,False,,0.0,0.0
1085753,544342087,MEGA,Eagles,Buccaneers,31,10,False,False,1,1,14,2,False,,0.0,0.0
1085761,544342090,MEGA,Steelers,Raiders,27,10,False,False,1,1,14,2,False,,0.0,0.0
1085762,544342091,MEGA,Lions,Colts,30,17,False,False,1,1,14,2,False,,0.0,0.0
1085757,544342082,MEGA,49ers,Commanders,7,24,False,False,1,1,14,3,False,,0.0,0.0
1085758,544342076,MEGA,Chargers,Seahawks,21,42,False,False,1,1,14,3,False,,0.0,0.0
1085759,544342078,MEGA,Rams,Packers,3,35,False,False,1,1,14,3,False,,0.0,0.0
1085756,544342081,MEGA,Broncos,Bengals,38,3,False,False,1,1,14,2,False,,0.0,0.0
1085755,544342080,MEGA,Cardinals,Giants,29,37,False,False,1,1,14,3,False,,0.0,0.0
1085760,544342089,MEGA,Jets,Dolphins,31,24,False,False,1,1,14,2,False,,0.0,0.0
1085747,544342077,MEGA,Patriots,Titans,20,21,True,False,1,1,14,3,False,,0.0,0.0
1085748,544342079,MEGA,Cowboys,Browns,3,38,False,False,1,1,14,3,False,,0.0,0.0
1085749,544342083,MEGA,Falcons,Chiefs,10,35,False,False,1,1,14,3,False,,0.0,0.0
1085750,544342084,MEGA,Bills,Bears,20,51,False,False,1,1,14,3,False,,0.0,0.0
1085751,544342085,MEGA,Ravens,Texans,21,24,False,False,1,1,14,3,False,,0.0,0.0
1085752,544342086,MEGA,Panthers,Saints,28,45,False,False,1,1,14,3,False,,0.0,0.0
1085754,544342088,MEGA,Vikings,Jaguars,24,20,False,False,1,1,14,2,False,,0.0,0.0
1085776,544342064,MEGA,Commanders,Vikings,23,28,False,False,1,1,15,3,False,,0.0,0.0
1085775,544342072,MEGA,Broncos,Chargers,37,13,False,False,1,1,15,2,False,,0.0,0.0
1085763,544342061,MEGA,Steelers,Colts,16,22,True,False,1,1,15,3,False,,0.0,0.0
1085774,544342063,MEGA,Cardinals,Bears,6,41,False,False,1,1,15,3,False,,0.0,0.0
1085777,544342069,MEGA,Titans,Texans,17,20,False,False,1,1,15,3,False,,0.0,0.0
1085778,544342075,MEGA,Jets,Patriots,7,40,False,False,1,1,15,3,False,,0.0,0.0
1085764,544342065,MEGA,Panthers,Buccaneers,21,28,False,False,1,1,15,3,False,,0.0,0.0
1085765,544342066,MEGA,Lions,Seahawks,27,17,False,False,1,1,15,2,False,,0.0,0.0
1085766,544342068,MEGA,Bills,Rams,35,7,False,False,1,1,15,2,False,,0.0,0.0
1085768,544342071,MEGA,Chiefs,Browns,3,35,False,False,1,1,15,3,False,,0.0,0.0
1085769,544342073,MEGA,Eagles,Giants,0,28,False,False,1,1,15,3,False,,0.0,0.0
1085770,544342074,MEGA,Jaguars,Dolphins,28,32,False,False,1,1,15,3,False,,0.0,0.0
1085771,544342060,MEGA,Saints,Falcons,31,28,False,False,1,1,15,2,False,,0.0,0.0
1085767,544342070,MEGA,Bengals,Cowboys,34,8,False,False,1,1,15,2,False,,0.0,0.0
1085773,544342067,MEGA,49ers,Packers,22,45,False,False,1,1,15,3,False,,0.0,0.0
1085772,544342062,MEGA,Raiders,Ravens,17,52,False,False,1,1,15,3,False,,0.0,0.0
1085784,544342056,MEGA,Saints,Buccaneers,31,24,False,False,1,1,16,2,False,,0.0,0.0
1085779,544342044,MEGA,Panthers,Cowboys,3,34,True,False,1,1,16,3,False,,0.0,0.0
1085780,544342046,MEGA,Dolphins,Jets,31,17,False,False,1,1,16,2,False,2024-01-31 15:45:00,0.0,0.0
1085781,544342050,MEGA,Texans,Packers,33,25,False,False,1,1,16,2,False,,0.0,0.0
1085782,544342053,MEGA,Vikings,Lions,3,24,False,False,1,1,16,3,False,,0.0,0.0
1085783,544342055,MEGA,Titans,Bills,23,31,False,False,1,1,16,3,False,,0.0,0.0
1085787,544342047,MEGA,Seahawks,Bears,0,35,False,False,1,1,16,3,False,,0.0,0.0
1085788,544342048,MEGA,Chargers,Steelers,16,10,False,False,1,1,16,2,False,,0.0,0.0
1085791,544342054,MEGA,Broncos,Raiders,42,7,False,False,1,1,16,2,False,,0.0,0.0
1085792,544342051,MEGA,Giants,Commanders,17,21,False,False,1,1,16,3,False,,0.0,0.0
1085793,544342052,MEGA,Ravens,Falcons,24,10,False,False,1,1,16,2,False,,0.0,0.0
1085794,544342059,MEGA,Browns,Jaguars,31,0,False,False,1,1,16,2,False,,0.0,0.0
1085790,544342049,MEGA,49ers,Patriots,7,42,False,False,1,1,16,3,False,,0.0,0.0
1085789,544342045,MEGA,Rams,Cardinals,18,13,False,False,1,1,16,2,False,,0.0,0.0
1085786,544342058,MEGA,Eagles,Bengals,33,3,False,False,1,1,16,2,False,,0.0,0.0
1085785,544342057,MEGA,Colts,Chiefs,38,14,False,False,1,1,16,2,False,,0.0,0.0
1085800,544342041,MEGA,Jaguars,Texans,31,30,False,False,1,1,17,2,False,,0.0,0.0
1085805,544342035,MEGA,Seahawks,Cardinals,27,34,False,False,1,1,17,3,False,,0.0,0.0
1085810,544342033,MEGA,Jets,Bengals,24,32,False,False,1,1,17,3,False,,0.0,0.0
1085808,544342032,MEGA,Raiders,Panthers,22,33,False,False,1,1,17,3,False,,0.0,0.0
1085807,544342031,MEGA,Commanders,Falcons,6,17,False,False,1,1,17,3,False,,0.0,0.0
1085796,544342037,MEGA,Bears,Rams,16,13,False,False,1,1,17,2,False,,0.0,0.0
1085809,544342034,MEGA,Saints,Eagles,17,14,False,False,1,1,17,2,False,,0.0,0.0
1085798,544342039,MEGA,Bills,Steelers,17,14,False,False,1,1,17,2,False,,0.0,0.0
1085795,544342036,MEGA,Cowboys,Giants,42,7,True,False,1,1,17,2,False,,0.0,0.0
1085797,544342038,MEGA,Packers,Lions,38,23,False,False,1,1,17,2,False,,0.0,0.0
1085806,544342030,MEGA,Colts,Titans,30,31,False,False,1,1,17,3,False,,0.0,0.0
1085801,544342042,MEGA,Browns,Ravens,20,6,False,False,1,1,17,2,False,,0.0,0.0
1085802,544342043,MEGA,Chiefs,Broncos,14,31,False,False,1,1,17,3,False,,0.0,0.0
1085804,544342029,MEGA,Buccaneers,Chargers,33,7,False,False,1,1,17,2,False,,0.0,0.0
1085803,544342027,MEGA,Vikings,49ers,35,24,False,False,1,1,17,2,False,,0.0,0.0
1085799,544342040,MEGA,Dolphins,Patriots,42,13,False,False,1,1,17,2,False,,0.0,0.0
1658075,544342022,MEGA,Titans,Jaguars,10,9,False,False,1,1,18,2,False,,0.0,0.0
1658077,544342024,MEGA,Jets,Raiders,22,26,False,False,1,1,18,3,False,,0.0,0.0
1658074,544342023,MEGA,Cardinals,49ers,45,21,False,False,1,1,18,2,False,,0.0,0.0
1658076,544342025,MEGA,Commanders,Rams,19,7,False,False,1,1,18,2,False,,0.0,0.0
1658073,544342021,MEGA,Chargers,Texans,27,10,True,False,1,1,18,2,False,,0.0,0.0
1658078,544342026,MEGA,Vikings,Panthers,11,26,False,False,1,1,18,3,False,,0.0,0.0
1681818,544342019,MEGA,Vikings,Rams,19,20,False,False,1,1,19,3,False,,0.0,0.0
1681816,544342017,MEGA,Falcons,49ers,14,21,False,False,1,1,19,3,False,,0.0,0.0
1681815,544342018,MEGA,Steelers,Texans,35,28,True,False,1,1,19,2,False,,0.0,0.0
1681817,544342020,MEGA,Jets,Jaguars,17,20,False,False,1,1,19,3,False,,0.0,0.0
1707759,544342016,MEGA,Falcons,Vikings,31,28,False,False,1,1,20,2,False,,0.0,0.0
1707758,544342352,MEGA,Jets,Texans,16,3,True,False,1,1,20,2,False,,0.0,0.0
1726812,544342355,MEGA,Vikings,Texans,35,38,True,False,1,1,22,3,False,,0.0,0.0
1911915,544342032,MEGA,Titans,Cardinals,20,24,False,False,2,0,0,3,False,,0.0,0.0
1911916,544342034,MEGA,Seahawks,Broncos,38,17,False,False,2,0,0,2,False,,0.0,0.0
1911909,544342022,MEGA,Patriots,Vikings,17,20,False,False,2,0,0,3,False,,0.0,0.0
1911908,544342016,MEGA,Browns,Falcons,41,0,False,False,2,0,0,2,False,,0.0,0.0
1911907,544342023,MEGA,Rams,Texans,34,14,False,False,2,0,0,2,False,,0.0,0.0
1911906,544342018,MEGA,49ers,Ravens,28,35,False,False,2,0,0,3,False,,0.0,0.0
1911905,544342024,MEGA,Packers,Bengals,21,17,False,False,2,0,0,2,False,,0.0,0.0
1911901,544342355,MEGA,Bears,Bills,14,21,True,False,2,0,0,3,False,,0.0,0.0
1911913,544342352,MEGA,Buccaneers,Chargers,24,14,False,False,2,0,0,2,False,,0.0,0.0
1911911,544342021,MEGA,Commanders,Steelers,21,14,False,False,2,0,0,2,False,,0.0,0.0
1911904,544342026,MEGA,Giants,Jets,20,45,False,False,2,0,0,3,False,,0.0,0.0
1911910,544342025,MEGA,Panthers,Chiefs,21,42,False,False,2,0,0,3,False,,0.0,0.0
1911912,544342033,MEGA,Saints,Dolphins,31,21,False,False,2,0,0,2,False,,0.0,0.0
1911903,544342019,MEGA,Colts,Lions,0,7,False,False,2,0,0,3,False,,0.0,0.0
1911914,544342020,MEGA,Cowboys,Raiders,23,30,False,False,2,0,0,3,False,,0.0,0.0
1911902,544342017,MEGA,Eagles,Jaguars,20,24,False,False,2,0,0,3,False,,0.0,0.0
1930147,544342051,MEGA,Vikings,Colts,21,30,False,False,2,0,1,3,False,,0.0,0.0
1930140,544342043,MEGA,Panthers,Browns,14,22,False,False,2,0,1,3,False,,0.0,0.0
1930144,544342029,MEGA,Packers,Patriots,0,31,False,False,2,0,1,3,False,,0.0,0.0
1930136,544342031,MEGA,Jets,Falcons,45,7,False,False,2,0,1,2,False,,0.0,0.0
1930145,544342052,MEGA,Giants,Dolphins,16,14,False,False,2,0,1,2,False,,0.0,0.0
1930134,544342038,MEGA,Commanders,Texans,14,19,True,False,2,0,1,3,False,,0.0,0.0
1930137,544342041,MEGA,Eagles,Titans,16,10,False,False,2,0,1,2,False,,0.0,0.0
1930138,544342059,MEGA,Steelers,Saints,9,27,False,False,2,0,1,3,False,,0.0,0.0
1930135,544342035,MEGA,Bears,Ravens,31,24,False,False,2,0,1,2,False,,0.0,0.0
1930139,544342039,MEGA,Buccaneers,Jaguars,17,20,False,False,2,0,1,3,False,,0.0,0.0
1930141,544342036,MEGA,Chargers,Seahawks,14,28,False,False,2,0,1,3,False,,0.0,0.0
1930146,544342042,MEGA,Cowboys,Bills,33,14,False,False,2,0,1,2,False,,0.0,0.0
1930142,544342030,MEGA,Lions,Broncos,14,48,False,False,2,0,1,3,False,,0.0,0.0
1930143,544342027,MEGA,Bengals,49ers,24,21,False,False,2,0,1,2,False,,0.0,0.0
1930148,544342037,MEGA,Cardinals,Chiefs,24,41,False,False,2,0,1,3,False,,0.0,0.0
1930149,544342040,MEGA,Rams,Raiders,28,24,False,False,2,0,1,2,False,,0.0,0.0
1930586,544342064,MEGA,Chargers,Commanders,35,7,False,False,2,0,2,2,False,,0.0,0.0
1930571,544342048,MEGA,Patriots,Rams,32,29,True,False,2,0,2,2,False,,0.0,0.0
1930584,544342050,MEGA,Broncos,Giants,38,14,False,False,2,0,2,2,False,,0.0,0.0
1930572,544342054,MEGA,Titans,Falcons,24,45,False,False,2,0,2,3,False,,0.0,0.0
1930573,544342075,MEGA,Dolphins,Lions,24,17,False,False,2,0,2,2,False,,0.0,0.0
1930574,544342044,MEGA,Steelers,Panthers,20,20,False,False,2,0,2,4,False,,0.0,0.0
1930575,544342047,MEGA,Raiders,Saints,24,31,False,False,2,0,2,3,False,,0.0,0.0
1930576,544342046,MEGA,Browns,Cardinals,20,10,False,False,2,0,2,2,False,,0.0,0.0
1930577,544342056,MEGA,Ravens,Eagles,21,16,False,False,2,0,2,2,False,,0.0,0.0
1930578,544342072,MEGA,Texans,Bears,28,3,False,False,2,0,2,2,False,,0.0,0.0
1930579,544342069,MEGA,Bengals,Seahawks,10,24,False,False,2,0,2,3,False,,0.0,0.0
1930580,544342049,MEGA,Chiefs,Cowboys,11,17,False,False,2,0,2,3,False,,0.0,0.0
1930581,544342053,MEGA,Jaguars,Vikings,10,23,False,False,2,0,2,3,False,,0.0,0.0
1930582,544342055,MEGA,Bills,Buccaneers,37,36,False,False,2,0,2,2,False,,0.0,0.0
1930583,544342057,MEGA,Colts,Packers,14,21,False,False,2,0,2,3,False,,0.0,0.0
1930585,544342058,MEGA,Jets,49ers,37,31,False,False,2,0,2,2,False,,0.0,0.0
1930570,544342070,MEGA,Vikings,Eagles,10,27,False,False,2,1,0,3,False,,0.0,0.0
1930555,544342062,MEGA,Saints,Falcons,38,10,True,False,2,1,0,2,False,,0.0,0.0
1930556,544342063,MEGA,Jets,Patriots,0,35,False,False,2,1,0,3,False,,0.0,0.0
1930557,544342066,MEGA,Cowboys,Lions,10,17,False,False,2,1,0,3,False,,0.0,0.0
1930558,544342068,MEGA,Panthers,49ers,37,22,False,False,2,1,0,2,False,,0.0,0.0
1930559,544342074,MEGA,Bengals,Chiefs,10,17,False,False,2,1,0,3,False,,0.0,0.0
1930560,544342078,MEGA,Bills,Buccaneers,27,14,False,False,2,1,0,2,False,,0.0,0.0
1930561,544342090,MEGA,Packers,Browns,29,41,False,False,2,1,0,3,False,,0.0,0.0
1930562,544342091,MEGA,Bears,Ravens,35,7,False,False,2,1,0,2,False,,0.0,0.0
1930563,544342071,MEGA,Broncos,Dolphins,14,52,False,False,2,1,0,3,False,,0.0,0.0
1930564,544342089,MEGA,Seahawks,Colts,13,10,False,False,2,1,0,2,False,,0.0,0.0
1930565,544342061,MEGA,Rams,Giants,43,21,False,False,2,1,0,2,False,,0.0,0.0
1930566,544342065,MEGA,Cardinals,Commanders,31,14,False,False,2,1,0,2,False,,0.0,0.0
1930567,544342073,MEGA,Titans,Steelers,10,23,False,False,2,1,0,3,False,,0.0,0.0
1930568,544342060,MEGA,Texans,Jaguars,18,7,False,False,2,1,0,2,False,,0.0,0.0
1930569,544342067,MEGA,Raiders,Chargers,0,35,False,False,2,1,0,3,False,,0.0,0.0
1962732,544342085,MEGA,Colts,Jaguars,13,7,False,False,2,1,1,2,False,,0.0,0.0
1962742,544342080,MEGA,Rams,Cardinals,33,20,False,False,2,1,1,2,False,,0.0,0.0
1962741,544342098,MEGA,Chargers,Texans,18,34,False,False,2,1,1,3,False,,0.0,0.0
1962740,544342105,MEGA,Bills,Falcons,20,24,False,False,2,1,1,3,False,,0.0,0.0
1962739,544342104,MEGA,Bears,Packers,17,15,False,False,2,1,1,2,False,,0.0,0.0
1962735,544342088,MEGA,Commanders,Cowboys,10,24,False,False,2,1,1,3,False,,0.0,0.0
1962733,544342086,MEGA,Buccaneers,Panthers,17,13,False,False,2,1,1,2,False,,0.0,0.0
1962729,544342081,MEGA,Browns,Steelers,17,9,False,False,2,1,1,2,False,,0.0,0.0
1962728,544342079,MEGA,Dolphins,Jets,28,23,True,False,2,1,1,2,False,,0.0,0.0
1962743,544342076,MEGA,Chiefs,Patriots,14,28,False,False,2,1,1,3,False,,0.0,0.0
1962738,544342083,MEGA,49ers,Bengals,21,43,False,False,2,1,1,3,False,,0.0,0.0
1962737,544342077,MEGA,Titans,Seahawks,20,24,False,False,2,1,1,3,False,,0.0,0.0
1962736,544342093,MEGA,Giants,Broncos,10,37,False,False,2,1,1,3,False,,0.0,0.0
1962730,544342082,MEGA,Lions,Vikings,27,20,False,False,2,1,1,2,False,,0.0,0.0
1962731,544342084,MEGA,Ravens,Raiders,55,28,False,False,2,1,1,2,False,,0.0,0.0
1962734,544342087,MEGA,Eagles,Saints,14,28,False,False,2,1,1,3,False,,0.0,0.0
1962745,544342095,MEGA,Eagles,Commanders,27,7,False,False,2,1,2,2,False,,0.0,0.0
1962744,544342094,MEGA,Panthers,Jaguars,27,24,True,False,2,1,2,2,False,,0.0,0.0
1962759,544342092,MEGA,Browns,Jets,20,28,False,False,2,1,2,3,False,,0.0,0.0
1962758,544342101,MEGA,Vikings,Bengals,28,34,False,False,2,1,2,3,False,,0.0,0.0
1962755,544342115,MEGA,Patriots,Saints,0,35,False,False,2,1,2,3,False,,0.0,0.0
1962754,544342107,MEGA,Giants,Bears,7,42,False,False,2,1,2,3,False,,0.0,0.0
1962751,544342119,MEGA,Packers,Rams,36,28,False,False,2,1,2,2,False,,0.0,0.0
1962750,544342118,MEGA,Lions,49ers,21,24,False,False,2,1,2,3,False,,0.0,0.0
1962749,544342113,MEGA,Falcons,Buccaneers,24,34,False,False,2,1,2,3,False,,0.0,0.0
1962747,544342102,MEGA,Texans,Colts,24,31,False,False,2,1,2,3,False,,0.0,0.0
1962757,544342100,MEGA,Titans,Raiders,38,10,False,False,2,1,2,2,False,,0.0,0.0
1962746,544342096,MEGA,Steelers,Bills,18,21,False,False,2,1,2,3,False,,0.0,0.0
1962748,544342103,MEGA,Dolphins,Ravens,35,0,False,False,2,1,2,2,False,,0.0,0.0
1962752,544342097,MEGA,Broncos,Chargers,41,14,False,False,2,1,2,2,False,,0.0,0.0
1962753,544342099,MEGA,Seahawks,Cardinals,31,24,False,False,2,1,2,2,False,,0.0,0.0
1962756,544342108,MEGA,Cowboys,Chiefs,0,31,False,False,2,1,2,3,False,,0.0,0.0
1962770,544342110,MEGA,Raiders,Jaguars,11,17,False,False,2,1,3,3,False,,0.0,0.0
1962774,544342116,MEGA,Panthers,Packers,41,24,False,False,2,1,3,2,False,,0.0,0.0
1962772,544342130,MEGA,Broncos,Chiefs,30,9,False,False,2,1,3,2,False,,0.0,0.0
1962760,544342111,MEGA,Commanders,Vikings,23,20,True,False,2,1,3,2,False,,0.0,0.0
1962761,544342114,MEGA,Saints,49ers,24,10,False,False,2,1,3,2,False,,0.0,0.0
1962762,544342117,MEGA,Steelers,Bengals,0,6,False,False,2,1,3,3,False,,0.0,0.0
1962764,544342125,MEGA,Dolphins,Falcons,48,14,False,False,2,1,3,2,False,,0.0,0.0
1962769,544342133,MEGA,Seahawks,Eagles,14,31,False,False,2,1,3,3,False,,0.0,0.0
1962768,544342109,MEGA,Rams,Colts,13,20,False,False,2,1,3,3,False,,0.0,0.0
1962767,544342134,MEGA,Ravens,Browns,12,16,False,False,2,1,3,3,False,,0.0,0.0
1962766,544342131,MEGA,Jets,Bills,11,30,False,False,2,1,3,3,False,,0.0,0.0
1962765,544342128,MEGA,Cowboys,Buccaneers,34,3,False,False,2,1,3,2,False,,0.0,0.0
1962763,544342120,MEGA,Patriots,Texans,31,10,False,False,2,1,3,2,False,,0.0,0.0
1962775,544342106,MEGA,Bears,Lions,35,28,False,False,2,1,3,2,False,,0.0,0.0
1962773,544342112,MEGA,Cardinals,Titans,26,9,False,False,2,1,3,2,False,2024-03-12 08:00:00,0.0,0.0
1962771,544342121,MEGA,Chargers,Giants,38,12,False,False,2,1,3,2,False,,0.0,0.0
1962782,544342148,MEGA,Buccaneers,Jets,41,14,False,False,2,1,4,2,False,,0.0,0.0
1962777,544342124,MEGA,Lions,Packers,28,14,False,False,2,1,4,2,False,,0.0,0.0
1962776,544342123,MEGA,Colts,Cardinals,28,14,True,False,2,1,4,2,False,,0.0,0.0
1962780,544342142,MEGA,Vikings,Steelers,17,20,False,False,2,1,4,3,False,,0.0,0.0
1962791,544342129,MEGA,Bills,Patriots,14,45,False,False,2,1,4,3,False,,0.0,0.0
1962778,544342136,MEGA,Commanders,Falcons,20,9,False,False,2,1,4,2,False,,0.0,0.0
1962785,544342135,MEGA,Jaguars,Chiefs,17,44,False,False,2,1,4,3,False,,0.0,0.0
1962789,544342127,MEGA,Rams,49ers,14,17,False,False,2,1,4,3,False,,0.0,0.0
1962790,544342126,MEGA,Chargers,Titans,29,10,False,False,2,1,4,2,False,,0.0,0.0
1962788,544342147,MEGA,Eagles,Raiders,28,17,False,False,2,1,4,2,False,,0.0,0.0
1962779,544342141,MEGA,Panthers,Dolphins,28,41,False,False,2,1,4,3,False,,0.0,0.0
1962786,544342145,MEGA,Bears,Browns,47,30,False,False,2,1,4,2,False,,0.0,0.0
1962781,544342144,MEGA,Bengals,Ravens,34,8,False,False,2,1,4,2,False,,0.0,0.0
1962787,544342146,MEGA,Texans,Broncos,0,35,False,False,2,1,4,3,False,,0.0,0.0
1962784,544342122,MEGA,Seahawks,Saints,14,21,False,False,2,1,4,3,False,,0.0,0.0
1962783,544342149,MEGA,Giants,Cowboys,13,34,False,False,2,1,4,3,False,,0.0,0.0
1962802,544342162,MEGA,Saints,Panthers,17,14,False,False,2,1,5,2,False,,0.0,0.0
1962798,544342163,MEGA,Buccaneers,Patriots,15,13,False,False,2,1,5,2,False,,0.0,0.0
1962800,544342150,MEGA,Raiders,Cowboys,7,34,False,False,2,1,5,3,False,,0.0,0.0
1962801,544342160,MEGA,Ravens,Vikings,43,24,False,False,2,1,5,2,False,,0.0,0.0
1962804,544342140,MEGA,Falcons,Rams,23,24,False,False,2,1,5,3,False,,0.0,0.0
1962792,544342138,MEGA,Chiefs,Texans,38,7,True,False,2,1,5,2,False,,0.0,0.0
1962796,544342158,MEGA,Browns,Lions,27,17,False,False,2,1,5,2,False,,0.0,0.0
1962797,544342161,MEGA,Eagles,Giants,28,34,False,False,2,1,5,3,False,,0.0,0.0
1962799,544342137,MEGA,Cardinals,Seahawks,14,13,False,False,2,1,5,2,False,,0.0,0.0
1962803,544342143,MEGA,Jets,Titans,12,9,False,False,2,1,5,2,False,,0.0,0.0
1962805,544342139,MEGA,Bengals,Bears,27,37,False,False,2,1,5,3,False,,0.0,0.0
1962793,544342151,MEGA,Jaguars,49ers,20,16,False,False,2,1,5,2,False,,0.0,0.0
1962794,544342152,MEGA,Packers,Commanders,28,17,False,False,2,1,5,2,False,,0.0,0.0
1962795,544342157,MEGA,Dolphins,Bills,24,21,False,False,2,1,5,2,False,,0.0,0.0
1962810,544342176,MEGA,Steelers,Dolphins,17,24,False,False,2,1,6,3,False,,0.0,0.0
1962816,544342159,MEGA,Packers,Vikings,40,7,False,False,2,1,6,2,False,,0.0,0.0
1962814,544342154,MEGA,Seahawks,Jaguars,17,20,False,False,2,1,6,3,False,,0.0,0.0
1962813,544342165,MEGA,49ers,Cowboys,10,31,False,False,2,1,6,3,False,,0.0,0.0
1962812,544342164,MEGA,Raiders,Bills,17,35,False,False,2,1,6,3,False,,0.0,0.0
1962811,544342177,MEGA,Buccaneers,Rams,3,27,False,False,2,1,6,3,False,,0.0,0.0
1962818,544342155,MEGA,Panthers,Cardinals,20,17,False,False,2,1,6,2,False,,0.0,0.0
1962806,544342153,MEGA,Titans,Colts,0,21,True,False,2,1,6,3,False,,0.0,0.0
1962815,544342172,MEGA,Chargers,Eagles,17,31,False,False,2,1,6,3,False,,0.0,0.0
1962807,544342166,MEGA,Patriots,Bengals,59,10,False,False,2,1,6,2,False,,0.0,0.0
1962817,544342156,MEGA,Commanders,Giants,27,24,False,False,2,1,6,2,False,,0.0,0.0
1962808,544342167,MEGA,Jets,Saints,25,40,False,False,2,1,6,3,False,,0.0,0.0
1962809,544342175,MEGA,Bears,Broncos,24,21,False,False,2,1,6,2,False,,0.0,0.0
1962820,544342171,MEGA,Dolphins,Browns,13,31,False,False,2,1,7,3,False,,0.0,0.0
1962831,544342174,MEGA,Falcons,Vikings,28,31,False,False,2,1,7,3,False,,0.0,0.0
1962830,544342184,MEGA,Raiders,Colts,36,22,False,False,2,1,7,2,False,,0.0,0.0
1962832,544342168,MEGA,Panthers,Buccaneers,29,23,False,False,2,1,7,2,False,,0.0,0.0
1962823,544342190,MEGA,Commanders,Lions,20,23,False,False,2,1,7,3,False,,0.0,0.0
1962822,544342189,MEGA,Bengals,Packers,35,38,False,False,2,1,7,3,False,,0.0,0.0
1962821,544342181,MEGA,Steelers,Ravens,48,14,False,False,2,1,7,2,False,,0.0,0.0
1962824,544342191,MEGA,Cowboys,Chargers,20,9,False,False,2,1,7,2,False,,0.0,0.0
1962825,544342192,MEGA,Patriots,Jets,34,9,False,False,2,1,7,2,False,,0.0,0.0
1962833,544342173,MEGA,Rams,Seahawks,10,23,False,False,2,1,7,3,False,,0.0,0.0
1962829,544342170,MEGA,Broncos,Jaguars,34,0,False,False,2,1,7,2,False,,0.0,0.0
1962819,544342169,MEGA,Giants,Eagles,21,42,True,False,2,1,7,3,False,,0.0,0.0
1962828,544342187,MEGA,Chiefs,Titans,21,3,False,False,2,1,7,2,False,,0.0,0.0
1962826,544342193,MEGA,Saints,Bears,3,34,False,False,2,1,7,3,False,,0.0,0.0
1962827,544342185,MEGA,49ers,Texans,0,28,False,False,2,1,7,3,False,,0.0,0.0
1962836,544342202,MEGA,Bears,Vikings,48,13,False,False,2,1,8,2,False,,0.0,0.0
1962838,544342205,MEGA,Bills,Ravens,51,25,False,False,2,1,8,2,False,,0.0,0.0
1962839,544342206,MEGA,Eagles,Cowboys,28,35,False,False,2,1,8,3,False,,0.0,0.0
1962840,544342207,MEGA,Lions,Steelers,16,13,False,False,2,1,8,2,False,,0.0,0.0
1962841,544342182,MEGA,Raiders,Broncos,21,16,False,False,2,1,8,2,False,,0.0,0.0
