id,gameId,league,homeTeam,awayTeam,awayScore,homeScore,isGameOfTheWeek,manual_gotw,seasonIndex,stageIndex,weekIndex,status,simmed,scheduled_date_time,home_team_spread,away_team_spread
0,0,MEGA,Ravens,Patriots,0,0,False,False,1,1,15,1,False,,0.0,0.0
0,0,MEGA,Texans,Jaguars,0,0,False,False,1,1,15,1,False,,0.0,0.0
0,0,MEGA,Steelers,Ravens,0,0,False,False,1,1,16,1,False,,0.0,0.0
0,0,MEGA,Commanders,Vikings,0,0,False,False,1,1,16,1,False,,0.0,0.0
0,0,MEGA,Lions,Seahawks,0,0,False,False,1,1,16,1,False,,0.0,0.0
0,0,MEGA,Eagles,Packers,0,0,False,False,1,1,16,1,False,,0.0,0.0
0,0,MEGA,Panthers,Bills,0,0,False,False,1,1,16,1,False,,0.0,0.0
0,0,MEGA,Jets,Saints,0,0,False,False,1,1,16,1,False,,0.0,0.0
0,0,MEGA,Browns,Bengals,0,0,False,False,1,1,16,1,False,,0.0,0.0
0,0,MEGA,Jaguars,Chiefs,0,0,False,False,1,1,16,1,False,,0.0,0.0
0,0,MEGA,Chargers,Broncos,0,0,False,False,1,1,16,1,False,,0.0,0.0
0,0,MEGA,Rams,Giants,0,0,False,False,1,1,16,1,False,,0.0,0.0
0,0,MEGA,Cowboys,Bears,0,0,False,False,1,1,16,1,False,,0.0,0.0
0,0,MEGA,Raiders,Titans,0,0,False,False,1,1,16,1,False,,0.0,0.0
0,0,MEGA,Cardinals,49ers,0,0,False,False,1,1,16,1,False,,0.0,0.0
0,0,MEGA,Patriots,Dolphins,0,0,False,False,1,1,16,1,False,,0.0,0.0
0,0,MEGA,Colts,Texans,0,0,False,False,1,1,16,1,False,,0.0,0.0
0,0,MEGA,Falcons,Buccaneers,0,0,False,False,1,1,16,1,False,,0.0,0.0
0,0,MEGA,Dolphins,Saints,0,0,False,False,1,1,17,1,False,,0.0,0.0
0,0,MEGA,Packers,Bears,0,0,False,False,1,1,17,1,False,,0.0,0.0
0,0,MEGA,Chiefs,Texans,0,0,False,False,1,1,17,1,False,,0.0,0.0
0,0,MEGA,Cowboys,Commanders,0,0,False,False,1,1,17,1,False,,0.0,0.0
0,0,MEGA,Steelers,Browns,0,0,False,False,1,1,17,1,False,,0.0,0.0
0,0,MEGA,Bills,Jets,0,0,False,False,1,1,17,1,False,,0.0,0.0
0,0,MEGA,Titans,Rams,0,0,False,False,1,1,17,1,False,,0.0,0.0
0,0,MEGA,Eagles,Buccaneers,0,0,False,False,1,1,17,1,False,,0.0,0.0
0,0,MEGA,49ers,Falcons,0,0,False,False,1,1,17,1,False,,0.0,0.0
0,0,MEGA,Panthers,Patriots,0,0,False,False,1,1,17,1,False,,0.0,0.0
0,0,MEGA,Raiders,Chargers,0,0,False,False,1,1,17,1,False,,0.0,0.0
0,0,MEGA,Cardinals,Ravens,0,0,False,False,1,1,17,1,False,,0.0,0.0
0,0,MEGA,Giants,Vikings,0,0,False,False,1,1,17,1,False,,0.0,0.0
0,0,MEGA,Seahawks,Jaguars,0,0,False,False,1,1,17,1,False,,0.0,0.0
0,0,MEGA,Broncos,Colts,0,0,False,False,1,1,17,1,False,,0.0,0.0
0,0,MEGA,Bengals,Lions,0,0,False,False,1,1,17,1,False,,0.0,0.0
